"Macrorregião de Saúde";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024";"2025";"2026";"Total"
"4308 VALES";97;2361;3403;3446;3744;3575;3683;3790;3724;3972;4022;4054;3985;3274;3354;3805;3861;3833;3790;325;66098
"4309 SUL";281;3580;3843;4292;4271;4114;4241;4519;4467;4698;5034;5359;5201;3778;3593;3953;4177;4217;4311;575;78504
"4310 SERRA";63;2801;2694;2658;2940;3090;4010;3920;3439;3312;3456;3484;3724;3118;3063;3251;3593;3502;3674;321;60113
"4311 NORTE";183;3554;4563;4642;5011;4952;4992;5265;5399;5213;5344;5594;5716;4729;4808;5200;5625;5690;5659;389;92528
"4312 MISSIONEIRA";113;2430;2625;2896;3057;3085;2937;3123;3297;3405;3602;3981;4476;3697;3631;3956;4401;4478;4557;325;64072
"4313 METROPOLITANA";633;7963;11074;12360;13154;12994;14540;14418;12767;11632;12416;13152;14867;12160;12869;13978;15559;14858;15921;1510;238825
"4314 CENTRO-OESTE";112;2439;2832;3496;3576;2883;2540;3082;3468;3497;3808;3785;3640;3051;3016;3418;4061;4239;4371;429;61743
"Total";1482;25128;31034;33790;35753;34693;36943;38117;36561;35729;37682;39409;41609;33807;34334;37561;41277;40817;42283;3874;661883
&
